,Date Range,Total Trading Days,Start Value,End Value,Total Return %,CAGR %,Annualized Volatility %,Sharpe Ratio,Max Drawdown %,Max Drawdown Date,SIP XIRR %,SIP Return %,SIP Invested Amt,SIP Final Amt,Positive Days %,Negative Days %,Max Daily Return %,Min Daily Return %,3Y Rolling Avg %,3Y Rolling Median %,3Y Rolling Min %,3Y Rolling Max %,5Y Rolling Avg %,5Y Rolling Median %,5Y Rolling Min %,5Y Rolling Max %,7Y Rolling Avg %,7Y Rolling Median %,7Y Rolling Min %,7Y Rolling Max %,10Y Rolling Avg %,10Y Rolling Median %,10Y Rolling Min %,10Y Rolling Max %
MSCI_USA_Value_exposure_Select,1999-01-01 to 2010-12-31,3126,1.0,2.1,109.61,6.36,20.97,0.137,-55.47,2009-03-09,5.97,44.21,1440000,2076684.97,51.73,44.69,12.55,-8.68,4.8,3.95,-16.44,25.87,6.98,5.44,-4.84,20.17,7.06,7.64,-2.22,11.29,3.82,4.07,-0.85,6.65
MSCI_USA_Enhanced_Value,1999-01-01 to 2010-12-31,3126,1.0,1.93,93.3,5.65,22.03,0.097,-60.04,2009-03-09,5.49,39.94,1440000,2015162.53,51.79,44.63,11.71,-9.56,4.35,3.02,-20.29,26.41,6.65,5.42,-7.02,20.13,6.74,7.34,-3.98,10.88,3.29,3.97,-2.55,5.8
MSCI_USA_Enhanced_Value_Capped,1999-01-01 to 2010-12-31,3126,1.0,1.95,95.09,5.73,22.03,0.101,-60.02,2009-03-09,5.58,40.7,1440000,2026053.44,51.79,44.63,11.71,-9.56,4.46,3.03,-20.28,26.79,6.78,5.48,-6.84,20.35,6.88,7.48,-3.85,11.02,3.39,4.06,-2.46,5.89
MSCI_USA_Prime_Value,1999-01-01 to 2010-12-31,3126,1.0,1.94,94.15,5.69,21.01,0.104,-53.45,2009-03-09,6.5,49.03,1440000,2146048.74,50.99,45.43,13.45,-9.91,5.1,3.15,-15.57,24.45,7.04,6.03,-4.22,19.07,7.13,7.38,-2.57,12.29,4.32,4.8,-1.38,7.69
MSCI_ACWI_ex_USA,1999-01-01 to 2010-12-31,3126,1.0,1.9,89.76,5.48,18.33,0.108,-60.83,2009-03-09,6.6,50.05,1440000,2160700.11,53.84,46.13,7.99,-7.89,5.07,2.82,-18.55,32.96,8.21,5.33,-3.42,25.71,8.18,7.98,-0.02,14.33,2.82,2.7,-1.86,7.06
